etype	ch	idx	topic	mode
note	*	1	encPush/1	
note	*	2	encPush/2	
note	*	3	encPush/3	
note	*	4	encPush/4	
note	*	5	encPush/5	
cc	*	6	enc/1	rel
cc	*	7	enc/2	rel
cc	*	8	enc/3	rel
cc	*	9	enc/4	rel
cc	*	10	enc/5	rel
note	*	11	btn/1	
note	*	12	btn/2	
note	*	13	btn/3	
note	*	14	btn/4	
note	*	15	btn/5	
note	*	21	btn/11	
note	*	22	btn/12	
note	*	23	btn/13	
note	*	24	btn/14	
note	*	25	btn/15	
note	*	26	btn/21	
note	*	27	btn/22	
note	*	28	btn/23	
note	*	29	btn/24	
note	*	30	btn/25	
cc_msb	*	16	fader/1	14bit
cc_msb	*	17	fader/2	14bit
cc_msb	*	18	fader/3	14bit
cc_msb	*	19	fader/4	14bit
cc_msb	*	20	fader/5	14bit
cc_lsb	*	48	fader/1	14bit
cc_lsb	*	49	fader/2	14bit
cc_lsb	*	50	fader/3	14bit
cc_lsb	*	51	fader/4	14bit
cc_lsb	*	52	fader/5	14bit
